Month,Year,ActualNumberOfDays,PersonalFinanceNumberOfWeeks,Salary,SalaryConstraints
January,2026,31,5,5000,5660.1
February,2026,28,4,5000,4528.5
March,2026,31,4,5000,4528.5
April,2026,30,5,7000,7926.1
May,2026,31,4,7000,6338.5
June,2026,30,4,7000,6338.5
July,2026,31,5,7000,7926.1
August,2026,31,4,,
September,2026,30,4,,
October,2026,31,5,,
November,2026,30,4,,
December,2026,31,5,,
January,2027,31,4,,
February,2027,28,4,,
March,2027,31,4,,
April,2027,30,5,,
May,2027,31,4,,
June,2027,30,4,,
July,2027,31,5,,
August,2027,31,4,,
September,2027,30,5,,
October,2027,31,4,,
November,2027,30,4,,
December,2027,31,5,,
January,2028,31,4,,
February,2028,29,4,,
March,2028,31,5,,
April,2028,30,4,,
May,2028,31,4,,
June,2028,30,5,,
